DEBUG 2017-04-15 16:58:25,144 utils 8936 8096 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:14:13,430 utils 3144 7836 (0.000) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 4 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(4,)
DEBUG 2017-04-15 17:14:13,598 utils 3144 7836 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC; args=()
DEBUG 2017-04-15 17:14:13,612 utils 3144 7836 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=()
DEBUG 2017-04-15 17:14:13,687 utils 3144 8936 (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:14:13,703 utils 3144 8936 (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:14:13,713 utils 3144 8936 (0.007) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:14:13.676000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:14:13.676000')
DEBUG 2017-04-15 17:14:13,730 utils 3144 8936 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:12,029 utils 3144 8936 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:12,032 utils 3144 8936 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:12,033 utils 3144 8936 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:22:12.026000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:22:12.026000')
DEBUG 2017-04-15 17:22:12,036 utils 3144 8936 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:13,684 utils 3144 8856 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:13,686 utils 3144 8856 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-15 17:22:13,707 utils 3144 8856 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-15 17:22:13,710 utils 3144 8856 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:13,713 utils 3144 8856 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:13,717 utils 3144 8856 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:13,719 utils 3144 8856 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:22:13.717000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:22:13.717000')
DEBUG 2017-04-15 17:22:13,720 utils 3144 8856 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:13,724 utils 3144 8856 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:22:13,727 utils 3144 8856 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:22:13,730 utils 3144 8856 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:22:13,733 utils 3144 8856 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:13,736 utils 3144 8856 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:13,739 utils 3144 8856 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:22:13,742 utils 3144 8856 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:22:13,746 utils 3144 8856 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:22:15,328 utils 3144 7248 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:15,331 utils 3144 7248 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:15,332 utils 3144 7248 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:22:15.327000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:22:15.327000')
DEBUG 2017-04-15 17:22:15,335 utils 3144 7248 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:15,338 utils 3144 7248 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:22:17,405 utils 3144 8016 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:17,405 utils 3144 8016 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-15 17:22:17,428 utils 3144 8016 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-15 17:22:17,431 utils 3144 8016 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:17,434 utils 3144 8016 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:17,436 utils 3144 8016 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:17,438 utils 3144 8016 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:22:17.437000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:22:17.437000')
DEBUG 2017-04-15 17:22:17,440 utils 3144 8016 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:17,446 utils 3144 8016 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:22:17,447 utils 3144 8016 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:22:17,450 utils 3144 8016 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:22:17,453 utils 3144 8016 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:17,457 utils 3144 8016 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:17,460 utils 3144 8016 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:22:17,463 utils 3144 8016 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:22:17,466 utils 3144 8016 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-15 17:22:19,240 utils 3144 8720 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:19,243 utils 3144 8720 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:19,244 utils 3144 8720 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:22:19.238000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:22:19.238000')
DEBUG 2017-04-15 17:22:19,249 utils 3144 8720 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:19,252 utils 3144 8720 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:22:26,125 utils 3144 7596 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:26,128 utils 3144 7596 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:26,128 utils 3144 7596 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'q23k0c14v1u0vxl8u3rl7p9r0g78uo8m' AND `django_session`.`expire_date` > '2017-04-15 09:22:26.124000'); args=('q23k0c14v1u0vxl8u3rl7p9r0g78uo8m', u'2017-04-15 09:22:26.124000')
DEBUG 2017-04-15 17:22:26,131 utils 3144 7596 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:26,138 utils 3144 7596 (0.001) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:26,141 utils 3144 7596 (0.001) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `auth_group` ON ( `auth_group_permissions`.`group_id` = `auth_group`.`id` ) INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:26,141 utils 3144 7596 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:22:30,348 utils 3144 9060 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:30,352 utils 3144 9060 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:30,352 utils 3144 9060 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'q23k0c14v1u0vxl8u3rl7p9r0g78uo8m' AND `django_session`.`expire_date` > '2017-04-15 09:22:30.346000'); args=('q23k0c14v1u0vxl8u3rl7p9r0g78uo8m', u'2017-04-15 09:22:30.346000')
DEBUG 2017-04-15 17:22:30,357 utils 3144 9060 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:30,359 utils 3144 9060 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:30,364 utils 3144 9060 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:30,369 utils 3144 9060 (0.002) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:35,566 utils 3144 5912 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:35,569 utils 3144 5912 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:35,571 utils 3144 5912 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'q23k0c14v1u0vxl8u3rl7p9r0g78uo8m' AND `django_session`.`expire_date` > '2017-04-15 09:22:35.563000'); args=('q23k0c14v1u0vxl8u3rl7p9r0g78uo8m', u'2017-04-15 09:22:35.563000')
DEBUG 2017-04-15 17:22:35,572 utils 3144 5912 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:35,575 utils 3144 5912 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 7; args=(7,)
DEBUG 2017-04-15 17:22:35,578 utils 3144 5912 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 7; args=(7,)
DEBUG 2017-04-15 17:22:35,586 utils 3144 5912 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:22:35,589 utils 3144 5912 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:37,171 utils 3144 3048 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:37,174 utils 3144 3048 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:37,174 utils 3144 3048 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'q23k0c14v1u0vxl8u3rl7p9r0g78uo8m' AND `django_session`.`expire_date` > '2017-04-15 09:22:37.169000'); args=('q23k0c14v1u0vxl8u3rl7p9r0g78uo8m', u'2017-04-15 09:22:37.169000')
DEBUG 2017-04-15 17:22:37,177 utils 3144 3048 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:37,180 utils 3144 3048 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:37,181 utils 3144 3048 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 7; args=(7,)
DEBUG 2017-04-15 17:22:37,186 utils 3144 3048 (0.000) DELETE FROM `auth_user_groups` WHERE (`auth_user_groups`.`group_id` = 7 AND `auth_user_groups`.`user_id` IN (3)); args=(7, 3)
DEBUG 2017-04-15 17:22:44,000 utils 3144 9108 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:44,005 utils 3144 9108 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:44,006 utils 3144 9108 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'q23k0c14v1u0vxl8u3rl7p9r0g78uo8m' AND `django_session`.`expire_date` > '2017-04-15 09:22:43.997000'); args=('q23k0c14v1u0vxl8u3rl7p9r0g78uo8m', u'2017-04-15 09:22:43.997000')
DEBUG 2017-04-15 17:22:44,009 utils 3144 9108 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:44,012 utils 3144 9108 (0.000) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:44,016 utils 3144 9108 (0.001) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `auth_group` ON ( `auth_group_permissions`.`group_id` = `auth_group`.`id` ) INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:44,017 utils 3144 9108 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:22:47,645 utils 3144 7408 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:47,648 utils 3144 7408 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:22:47,650 utils 3144 7408 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'q23k0c14v1u0vxl8u3rl7p9r0g78uo8m' AND `django_session`.`expire_date` > '2017-04-15 09:22:47.644000'); args=('q23k0c14v1u0vxl8u3rl7p9r0g78uo8m', u'2017-04-15 09:22:47.644000')
DEBUG 2017-04-15 17:22:47,654 utils 3144 7408 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:47,657 utils 3144 7408 (0.000) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:47,660 utils 3144 7408 (0.000) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `auth_group` ON ( `auth_group_permissions`.`group_id` = `auth_group`.`id` ) INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:22:47,661 utils 3144 7408 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:22:53,674 utils 3144 6056 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
