DEBUG 2017-04-30 19:06:19,523 utils 3809 123145559359488 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:10,371 utils 3970 123145409929216 (0.000) UPDATE `django_session` SET `session_data` = 'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', `expire_date` = '2017-04-30 22:42:10.370832' WHERE `django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9'; args=(u'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', u'2017-04-30 22:42:10.370832', u'd2sxazghrh08wurgolahcv5zd59l50e9')
DEBUG 2017-04-30 22:37:10,371 utils 3970 123145409929216 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('d2sxazghrh08wurgolahcv5zd59l50e9', 'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', '2017-04-30 22:42:10.370832'); args=(u'd2sxazghrh08wurgolahcv5zd59l50e9', u'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', u'2017-04-30 22:42:10.370832')
DEBUG 2017-04-30 22:37:10,381 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:10,382 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:10,383 utils 3970 123145409929216 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9' AND `django_session`.`expire_date` > '2017-04-30 22:37:10.379491'); args=('d2sxazghrh08wurgolahcv5zd59l50e9', u'2017-04-30 22:37:10.379491')
DEBUG 2017-04-30 22:37:10,384 utils 3970 123145409929216 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:37:14,874 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:14,875 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:14,875 utils 3970 123145409929216 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9' AND `django_session`.`expire_date` > '2017-04-30 22:37:14.873337'); args=('d2sxazghrh08wurgolahcv5zd59l50e9', u'2017-04-30 22:37:14.873337')
DEBUG 2017-04-30 22:37:14,876 utils 3970 123145409929216 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:37:35,852 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:35,853 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:35,853 utils 3970 123145409929216 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9' AND `django_session`.`expire_date` > '2017-04-30 22:37:35.851156'); args=('d2sxazghrh08wurgolahcv5zd59l50e9', u'2017-04-30 22:37:35.851156')
DEBUG 2017-04-30 22:37:35,854 utils 3970 123145409929216 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:37:35,858 utils 3970 123145409929216 (0.000) SELECT `idc`.`id`, `idc`.`name`, `idc`.`idc_name`, `idc`.`address`, `idc`.`user`, `idc`.`user_phone`, `idc`.`user_email` FROM `idc`; args=()
DEBUG 2017-04-30 22:37:39,449 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:39,450 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:39,450 utils 3970 123145409929216 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9' AND `django_session`.`expire_date` > '2017-04-30 22:37:39.447609'); args=('d2sxazghrh08wurgolahcv5zd59l50e9', u'2017-04-30 22:37:39.447609')
DEBUG 2017-04-30 22:37:39,451 utils 3970 123145409929216 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:38:42,705 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:38:42,707 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:38:42,708 utils 3970 123145409929216 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9' AND `django_session`.`expire_date` > '2017-04-30 22:38:42.703060'); args=('d2sxazghrh08wurgolahcv5zd59l50e9', u'2017-04-30 22:38:42.703060')
DEBUG 2017-04-30 22:38:42,709 utils 3970 123145409929216 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:38:42,712 utils 3970 123145409929216 (0.000) INSERT INTO `idc` (`name`, `idc_name`, `address`, `user`, `user_phone`, `user_email`) VALUES ('jxq', '酒仙桥', '酒仙桥数据中心', '张三', '15578985437', '29@qq.com'); args=[u'jxq', u'\u9152\u4ed9\u6865', u'\u9152\u4ed9\u6865\u6570\u636e\u4e2d\u5fc3', u'\u5f20\u4e09', u'15578985437', u'29@qq.com']
DEBUG 2017-04-30 22:38:44,246 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:38:44,247 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:38:44,248 utils 3970 123145409929216 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9' AND `django_session`.`expire_date` > '2017-04-30 22:38:44.244725'); args=('d2sxazghrh08wurgolahcv5zd59l50e9', u'2017-04-30 22:38:44.244725')
DEBUG 2017-04-30 22:38:44,249 utils 3970 123145409929216 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:38:44,253 utils 3970 123145409929216 (0.000) SELECT `idc`.`id`, `idc`.`name`, `idc`.`idc_name`, `idc`.`address`, `idc`.`user`, `idc`.`user_phone`, `idc`.`user_email` FROM `idc`; args=()
DEBUG 2017-04-30 22:44:15,890 utils 4146 123145309081600 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:44:15,905 utils 4146 123145309081600 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:44:15,906 utils 4146 123145309081600 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-30 22:44:15,908 utils 4146 123145309081600 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-30 22:45:07,974 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:07,975 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:07,975 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
DEBUG 2017-04-30 22:45:08,000 utils 4146 123145313288192 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' LIMIT 1; args=(u'ir65c43zbnriv18vnve93jwfri7z27mx',)
DEBUG 2017-04-30 22:45:08,001 utils 4146 123145313288192 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ir65c43zbnriv18vnve93jwfri7z27mx', 'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', '2017-05-14 22:45:08.000731'); args=(u'ir65c43zbnriv18vnve93jwfri7z27mx', u'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', u'2017-05-14 22:45:08.000731')
DEBUG 2017-04-30 22:45:08,008 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx'; args=(u'ir65c43zbnriv18vnve93jwfri7z27mx',)
DEBUG 2017-04-30 22:45:08,009 utils 4146 123145313288192 (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('ir65c43zbnriv18vnve93jwfri7z27mx'); args=(u'ir65c43zbnriv18vnve93jwfri7z27mx',)
DEBUG 2017-04-30 22:45:08,011 utils 4146 123145313288192 (0.000) UPDATE `auth_user` SET `last_login` = '2017-04-30 22:45:08.010523' WHERE `auth_user`.`id` = 1; args=(u'2017-04-30 22:45:08.010523', 1)
DEBUG 2017-04-30 22:45:08,013 utils 4146 123145313288192 (0.000) UPDATE `django_session` SET `session_data` = 'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', `expire_date` = '2017-04-30 22:50:08.012382' WHERE `django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx'; args=(u'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', u'2017-04-30 22:50:08.012382', u'ir65c43zbnriv18vnve93jwfri7z27mx')
DEBUG 2017-04-30 22:45:08,013 utils 4146 123145313288192 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ir65c43zbnriv18vnve93jwfri7z27mx', 'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', '2017-04-30 22:50:08.012382'); args=(u'ir65c43zbnriv18vnve93jwfri7z27mx', u'OWQ0ZDliOWQxNjkwMzIzOTBlZWVkMzMzZmJjZWJkZjZjMGI4NjQwNjp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwLCJfYXV0aF91c2VyX2hhc2giOiI5NDM3MWRlMmI4ZDUyNzQ4MmRmMDk5NmEzYTk2NGQ3YTc4ZmFiNGFjIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQiLCJfYXV0aF91c2VyX2lkIjoiMSJ9', u'2017-04-30 22:50:08.012382')
DEBUG 2017-04-30 22:45:08,022 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:08,023 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:08,023 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:45:08.020751'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:45:08.020751')
DEBUG 2017-04-30 22:45:08,024 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:45:15,902 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:15,903 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:15,903 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:45:15.901062'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:45:15.901062')
DEBUG 2017-04-30 22:45:15,904 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:45:28,519 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:28,520 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:28,520 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:45:28.517562'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:45:28.517562')
DEBUG 2017-04-30 22:45:28,521 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:45:28,523 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-30 22:45:30,065 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:30,066 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:45:30,067 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:45:30.063522'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:45:30.063522')
DEBUG 2017-04-30 22:45:30,068 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:45:30,069 utils 4146 123145313288192 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-30 22:45:30,076 utils 4146 123145313288192 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-30 22:45:30,078 utils 4146 123145313288192 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 22:45:30,080 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 22:45:30,081 utils 4146 123145313288192 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 22:45:30,083 utils 4146 123145313288192 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 22:45:30,084 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 22:45:30,085 utils 4146 123145313288192 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 22:45:30,086 utils 4146 123145313288192 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 22:45:30,087 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 22:45:30,088 utils 4146 123145313288192 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 22:45:30,090 utils 4146 123145313288192 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 22:45:30,091 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 22:45:30,093 utils 4146 123145313288192 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 22:47:52,003 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:47:52,004 utils 4146 123145313288192 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:47:52,004 utils 4146 123145313288192 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ir65c43zbnriv18vnve93jwfri7z27mx' AND `django_session`.`expire_date` > '2017-04-30 22:47:52.002042'); args=('ir65c43zbnriv18vnve93jwfri7z27mx', u'2017-04-30 22:47:52.002042')
DEBUG 2017-04-30 22:47:52,005 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 22:47:52,006 utils 4146 123145313288192 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-30 22:47:52,013 utils 4146 123145313288192 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-30 22:47:52,014 utils 4146 123145313288192 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 22:47:52,015 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 22:47:52,016 utils 4146 123145313288192 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 22:47:52,018 utils 4146 123145313288192 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 22:47:52,019 utils 4146 123145313288192 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 22:47:52,020 utils 4146 123145313288192 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
