DEBUG 2017-04-14 00:16:59,631 utils 4948 9532 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:16:51,894 utils 10480 2548 (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('713mfx3fbo5wla6z2osokwyhp61ncnav', 'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', '2017-04-28 11:16:51.894000'); args=(u'713mfx3fbo5wla6z2osokwyhp61ncnav', u'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', u'2017-04-28 11:16:51.894000')
DEBUG 2017-04-14 19:16:51,904 utils 10480 2548 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav'; args=(u'713mfx3fbo5wla6z2osokwyhp61ncnav',)
DEBUG 2017-04-14 19:16:51,907 utils 10480 2548 (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('713mfx3fbo5wla6z2osokwyhp61ncnav'); args=(u'713mfx3fbo5wla6z2osokwyhp61ncnav',)
DEBUG 2017-04-14 19:16:51,923 utils 10480 2548 (0.003) UPDATE `auth_user` SET `last_login` = '2017-04-14 11:16:51.919000' WHERE `auth_user`.`id` = 1; args=(u'2017-04-14 11:16:51.919000', 1)
DEBUG 2017-04-14 19:16:51,933 utils 10480 2548 (0.000) UPDATE `django_session` SET `session_data` = 'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2017-04-28 11:16:51.931000' WHERE `django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav'; args=(u'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-28 11:16:51.931000', u'713mfx3fbo5wla6z2osokwyhp61ncnav')
DEBUG 2017-04-14 19:16:51,934 utils 10480 2548 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('713mfx3fbo5wla6z2osokwyhp61ncnav', 'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', '2017-04-28 11:16:51.931000'); args=(u'713mfx3fbo5wla6z2osokwyhp61ncnav', u'NjIxMmFiZGU4YTljNjBkYjY3ZmY5MzdjMTBhZGE3YzRlZTFiODM2Zjp7Il9hdXRoX3VzZXJfaGFzaCI6IjE5OTJhNTc3MTRhNDBiMjcyZDZjYWQzZTA0ZTdhM2UwMWRiNmJkM2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-28 11:16:51.931000')
DEBUG 2017-04-14 19:16:51,954 utils 10480 10500 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:16:51,957 utils 10480 10500 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:16:51,957 utils 10480 10500 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:16:51.949000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:16:51.949000')
DEBUG 2017-04-14 19:16:51,960 utils 10480 10500 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:16:54,390 utils 10480 7996 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:16:54,391 utils 10480 7996 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:16:54,414 utils 10480 7996 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:16:54,417 utils 10480 7996 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:16:54,420 utils 10480 7996 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:16:54,421 utils 10480 7996 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:16:54.421000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:16:54.421000')
DEBUG 2017-04-14 19:16:54,424 utils 10480 7996 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:16:54,427 utils 10480 7996 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:16:54,430 utils 10480 7996 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:16:58,378 utils 10480 10848 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:16:58,378 utils 10480 10848 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:16:58,391 utils 10480 10848 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:16:58,394 utils 10480 10848 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:16:58,397 utils 10480 10848 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:16:58,398 utils 10480 10848 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:16:58.397000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:16:58.397000')
DEBUG 2017-04-14 19:16:58,401 utils 10480 10848 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:16:58,404 utils 10480 10848 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:16:58,407 utils 10480 10848 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:00,545 utils 10480 10672 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:17:00,546 utils 10480 10672 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:17:00,548 utils 10480 10672 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:17:00.541000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:17:00.541000')
DEBUG 2017-04-14 19:17:00,549 utils 10480 10672 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:17:00,552 utils 10480 10672 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:17:00,563 utils 10480 10672 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department`; args=()
DEBUG 2017-04-14 19:17:00,566 utils 10480 10672 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:17:00,568 utils 10480 10672 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:02,461 utils 10480 10608 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:17:02,463 utils 10480 10608 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:17:02,487 utils 10480 10608 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:17:02,493 utils 10480 10608 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:17:02,497 utils 10480 10608 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:02,503 utils 10480 10608 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:17:02.499000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:17:02.499000')
DEBUG 2017-04-14 19:17:02,509 utils 10480 10608 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:17:02,516 utils 10480 10608 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:02,519 utils 10480 10608 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:04,164 utils 10480 8680 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:17:04,167 utils 10480 8680 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:17:04,167 utils 10480 8680 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:17:04.154000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:17:04.154000')
DEBUG 2017-04-14 19:17:04,171 utils 10480 8680 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:17:04,176 utils 10480 8680 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:04,184 utils 10480 8680 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department`; args=()
DEBUG 2017-04-14 19:17:04,186 utils 10480 8680 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:04,187 utils 10480 8680 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:06,834 utils 10480 10148 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:17:06,835 utils 10480 10148 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:17:06,848 utils 10480 10148 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:17:06,854 utils 10480 10148 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:17:06,857 utils 10480 10148 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:06,859 utils 10480 10148 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:17:06.858000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:17:06.858000')
DEBUG 2017-04-14 19:17:06,861 utils 10480 10148 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:17:06,865 utils 10480 10148 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:06,868 utils 10480 10148 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:17:56,319 utils 6288 10592 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=(1,)
DEBUG 2017-04-14 19:17:56,319 utils 6288 10592 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-14 19:18:07,112 utils 10480 3648 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:07,114 utils 10480 3648 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:18:07,131 utils 10480 3648 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:18:07,135 utils 10480 3648 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:07,138 utils 10480 3648 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:07,141 utils 10480 3648 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:18:07.140000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:18:07.140000')
DEBUG 2017-04-14 19:18:07,144 utils 10480 3648 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:07,147 utils 10480 3648 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:07,148 utils 10480 3648 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:09,838 utils 10480 7196 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:09,839 utils 10480 7196 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:09,842 utils 10480 7196 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:18:09.835000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:18:09.835000')
DEBUG 2017-04-14 19:18:09,845 utils 10480 7196 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:09,848 utils 10480 7196 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:09,859 utils 10480 7196 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department`; args=()
DEBUG 2017-04-14 19:18:09,862 utils 10480 7196 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:09,865 utils 10480 7196 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:11,936 utils 10480 10940 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:11,937 utils 10480 10940 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:18:11,953 utils 10480 10940 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:18:11,957 utils 10480 10940 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:11,960 utils 10480 10940 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:11,963 utils 10480 10940 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:18:11.962000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:18:11.962000')
DEBUG 2017-04-14 19:18:11,966 utils 10480 10940 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:11,970 utils 10480 10940 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:11,971 utils 10480 10940 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:13,469 utils 10480 9412 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:13,471 utils 10480 9412 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:13,473 utils 10480 9412 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:18:13.467000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:18:13.467000')
DEBUG 2017-04-14 19:18:13,476 utils 10480 9412 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
