DEBUG 2017-04-15 16:58:25,144 utils 8936 8096 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-18 14:45:28,787 utils 5681 123145332477952 (0.002) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_group_permissions`.`group_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
DEBUG 2017-04-18 14:45:28,904 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,910 utils 5681 123145332477952 (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,913 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,916 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:28,919 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:28,922 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:28,925 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-18 14:45:28,928 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-18 14:45:28,930 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-18 14:45:28,933 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-18 14:45:28,937 utils 5681 123145332477952 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
DEBUG 2017-04-18 14:45:28,939 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:28,941 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:28,942 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:28,943 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:28,944 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:28,945 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:28,946 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:28,947 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:28,948 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:28,949 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:28,950 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:28,951 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:28,952 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:28,952 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:28,953 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:28,954 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,955 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,956 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,957 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:28,957 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:28,971 utils 5681 123145332477952 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
DEBUG 2017-04-18 14:45:28,972 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:28,973 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:28,974 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:28,974 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:28,975 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:28,976 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:28,977 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:28,978 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:28,978 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:28,979 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:28,980 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:28,981 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:28,982 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:28,982 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:28,983 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:28,984 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,985 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,986 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:28,987 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:28,988 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:29,554 utils 5681 123145332477952 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
DEBUG 2017-04-18 14:45:29,557 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:29,559 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:29,563 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:29,567 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:29,568 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:29,572 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:29,576 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:29,578 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:29,580 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:29,583 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:29,585 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:29,589 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:29,592 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:29,595 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:29,599 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:29,601 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:29,603 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:29,604 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:29,605 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:29,606 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:29,622 utils 5681 123145332477952 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
DEBUG 2017-04-18 14:45:29,624 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:29,625 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:29,626 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:29,627 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:29,627 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:29,628 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:29,629 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:29,630 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:29,631 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:29,631 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:29,632 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:29,633 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:29,634 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:29,635 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:29,636 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:29,637 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:29,637 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:29,638 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:29,639 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:29,640 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:30,242 utils 5681 123145332477952 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
DEBUG 2017-04-18 14:45:30,244 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,246 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,250 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,253 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:30,256 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:30,260 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:30,262 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:30,265 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:30,267 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:30,270 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:30,274 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:30,276 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:30,279 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:30,280 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:30,282 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:30,283 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:30,284 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:30,285 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:30,286 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
